user_id,url,item_id,title,buy_num,price_wap
2269022183,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=850833762&k=577&e=1hfnjaPkJKL9guLcYpF%2F%2BX4%2FM31S6dEsYnQJ8LaQ1ij9GbMp8uqhxyY%2F4otDpm1PXvTN8optJo0%2FYaou55NP2YXefovLn6rlzv6mGbynp74DwS5jTbjIMWHJunqiVCpHgX5HfLAeH7iFTIU6feap910sj%2F1fGKrHv6Eetoi8sSEXVi39tyMEcSmpUr53C%2FMxlqtAVrDwm6dH%2Bt5n2OTgsW7PTksFRdNdBBCw9%2FGTT5gw%2FaVSe6hrlaU%2BXu8IsnGBH1wjaOUMJ%2FKcvLINnGmOC%2FyRyAVjUiq9BHfpX6XziqFXMAaqft%2BAlwYhBi9BivsCQGVkZVMCzvGlO%2Bmhs%2F7MzaP2qc9nQS3H6eKKLV%2FSuqtALm3ezxKUicATksuNW9VG9ZnJFj0TvHEWIRYWZR14W2%2B1IAh%2BtS8NR7qTOtYP7DEB5OlG5e2af9Wa%2BvsQbyD4vt4W06Wu93mmkNLpGQKazpKtpVaY6vth6Dy06iQsgBJFlWJ2Fz%2BNBPEnGk8uAy2PrLQ2%2FCGa9zsGIQYvQYr7AtpCgX3FhVYwcsj%2B0zlcYD%2FqFGYaKS3bbWt45IKxZtXp,551108327163,2017冬季新款帆布鞋女鞋韩版百搭学生布,16328,16.80
2976870448,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=850833762&k=577&e=biYo9ucPs%2B79guLcYpF%2F%2BX4%2FM31S6dEsYnQJ8LaQ1ij9GbMp8uqhxyY%2F4otDpm1PXvTN8optJo3eJCabMJmySJ8ylxYwgBwwau3nmA6khHMDwS5jTbjIMWHJunqiVCpHgX5HfLAeH7iFTIU6feap910sj%2F1fGKrHv6Eetoi8sSEXVi39tyMEcSmpUr53C%2FMxlqtAVrDwm6dH%2Bt5n2OTgsW7PTksFRdNdBBCw9%2FGTT5gw%2FaVSe6hrlaU%2BXu8IsnGBH1wjaOUMJ%2FKcvLINnGmOC%2FyRyAVjUiq9BHfpX6XziqFXMAaqft%2BAlwYhBi9BivsCQGVkZVMCzvGRaWjMLpJPiJYVoSSdJV0a55dlHEIchKsAFqb7vUqlk60dgvPgFvGieLiRTXPeFmXTXqPLhRjiqOQTpFFA7Fx8BHS1I759nj8HjIN93S3jtdWa%2BvsQbyD4vt4W06Wu93mmkNLpGQKazpKtpVaY6vth6Dy06iQsgBL88vxwekPVxfvgoIEGDRq8rLQ2%2FCGa9zsGIQYvQYr7AiWV6G3%2BNMeP956YLI36XCQjiToc6wLMH%2BpqtnN7WtD%2B,573615496663,网鞋国潮流韩版社会小伙老爹潮鞋,13,67.00
1077531527,//a.m.taobao.com/i531294156954.htm?abtest=5&rn=4a21807450bb00998c41059f1cf56876&sid=5fc90fcb16c78b4259dcffa28d1fc00c,531294156954,一脚蹬白色系带韩版浅口魔术贴帆布鞋,1152,30.00
2453287316,//detail.m.tmall.com/item.htm?id=547371082722&abtest=5&rn=4a21807450bb00998c41059f1cf56876&sid=5fc90fcb16c78b4259dcffa28d1fc00c,547371082722,复古夏季学生韩版帆布鞋,3680,29.90
1720677652,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2031049022&k=577&e=BulNqKyBrCL2B29WbiI17pJ8%2Btu%2F2TZYnGU3L%2Bi%2F2Bbz6h0P3g45lhinrDDdaDw9XMrWu00twQKP1lMoKEZFShdCUHhHjKWLu4VDA1RrhnV33pJkksB6gyovS0eJo2KkQzyfzz5PCR%2FZB4160J4vRwXc0ogeIne7CBUgzLwRjMv7nX35KPtXlD4vz5vYZhKOnb6e2IVEFJAFJ56Gt4%2FbeFpBpLktb0z0EOkBrryDKw5GRoxezt6bWHTsRwyqenpG28T8y%2Bqt7wcCu2bOQj5kSnGUDFG2Gl%2BCm%2FDtLwl5RWM%2BGRI1pwKhSlaFfp0haIMyyDT4NRRROL0EBzzS546MHlHinltiV3QC8r51BkxCGXXR9FRGnuPqLrKILxaET%2B%2FJkU2wTFD66AXsrdbPQebH9gTS9%2FuFqKYLs246lpzQICBhdOxMw85vK0SZd5PvGrKp4fQRsNYS6uyJ4NA%2Fmamp%2BYFJ8NZjfHAUQd1%2BeBzCHAOP0plhnV9%2FLRZY2PQ8MS%2Bkn1zWWZHQ99ZWhX6dIWiDMijaW5a8v9eH1mUccPiMAQfj6%2FQKDJVkP2yp2tHVJuqJ,526134322987,人本帆布鞋情侣运动板鞋 春季休闲男鞋 男,1532,69.00
2076761149,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2031049022&k=577&e=vVIJwNcaLOz2B29WbiI17pJ8%2Btu%2F2TZYnGU3L%2Bi%2F2Bbz6h0P3g45lhinrDDdaDw9XMrWu00twQJYqPdfmz0OlqKDHJv9ADuKNBG349izHL133pJkksB6gyovS0eJo2KkQzyfzz5PCR%2FZB4160J4vRwXc0ogeIne7CBUgzLwRjMv7nX35KPtXlD4vz5vYZhKOnb6e2IVEFJAFJ56Gt4%2FbeFpBpLktb0z0EOkBrryDKw5GRoxezt6bWHTsRwyqenpG28T8y%2Bqt7wcCu2bOQj5kSnGUDFG2Gl%2BCm%2FDtLwl5RWM%2BGRI1pwKhSlaFfp0haIMyyDT4NRRROL0EBzzS546MHj4ekObtbQwxy1DZB%2F1UNHwzmkvlCDXSExgGEkmLaRSI%2BpbxyARQl3GfYIBQF97vHrx9jgnhjlLv1Kl4l4rcfXMP6kud5DFVckSZd5PvGrKp4fQRsNYS6uyJ4NA%2Fmamp%2BYFJ8NZjfHAUQd1%2BeBzCHAOp%2F1sPvkpSNwuCBbSj8JmQn1zWWZHQ99ZWhX6dIWiDMkKihfEvgaQNjPXyKeRjgD%2F8lR9bQx9qbpJ8%2Btu%2F2TZY,564138339026,七匹狼男鞋春夏新款低帮休闲鞋圆头平底板鞋,124,189.00
2964051700,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=545&e=nVR1eKZlh6DbJjdbHoOfgPh5bPTplCZrCLNC0EXvu4F8kq0Hi816zq4yGF5cDV8Ft2JFu2sA7N5T%2Fl%2FS7nPM1oV6gY2GtzPWReSO6QxGAIK5jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7NfYQ1ig2OE2eao8Kvrsl18N1HV0zu35Ezd9LyYGb3r5g66Zv3XtQnkjzp1luDIOnMKZnvF4u7Z0o6DW879G5SXQgyR2tnIeEvav3rm2a0fzkRt5mlxNalnskwG4R5jazus870ybEc1b0e9BdpMLdAvQ%2BJkom%2BXgSCY4y%2FqCmdvZlDElRTWWpqZqGlKB1XTBxFi6Qp%2FoBrqs4P%2BNSUs8h8vv4i0L%2Bef9YKe7OlQBKad5VtvO%2BIWmP6%2BVAa%2BIlSjucQUWDjO1FnQW6OWRilHR6omFjwcMdlgLCcx%2BZJO%2FsfkA9ur8IB12%2Fegk8B6zH6wvHGoaUoHVdMHEbieRcSH8IXgXDuOdeWH27xuC5gYvNNgoqNVQ8yjBPg4i3RIorupNkqkbo0n0nbhw,561955949773,ins超火街拍小白鞋新款韩版百搭学生帆布鞋,8110,49.00
1870427751,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=117706675&k=569&e=v628cy8ubx%2FbJjdbHoOfgPh5bPTplCZrCLNC0EXvu4F8kq0Hi816zq4yGF5cDV8Ft2JFu2sA7N765CBnZmjum7cl4m62QQR1LnrUfrdc%2Fi%2B5jLoh4hGqsCLsJDLOMZ64G9HZ4MWfZwYVwxlqekXm7NfYQ1ig2OE2eao8Kvrsl18N1HV0zu35Ezd9LyYGb3r5g66Zv3XtQnkjzp1luDIOnMKZnvF4u7Z0o6DW879G5SXQgyR2tnIeEvav3rm2a0fzkRt5mlxNalnskwG4R5jazus870ybEc1b0e9BdpMLdAsQ2v%2BUnmuVs4Cfea5eJ51OuK68AY5RQeCyxk0cPngr4EnqZMfk%2Bx%2B2SwK%2BsaTRVAzwPi3UJlFlyXZk9Jsonvl9%2FpnRh3VzkV4mr1jd0U8URD2jJBgnfNIQTIOjYxuZzTLqa92osKxgN4kMC41l16HX%2FaS5YvWyU8Ts1cKEuarldBdQ8pZ%2BZqHm91u0zUVyZKMfCX0VqlomyYfzKSR0mNWQFw7jnXlh9u8bguYGLzTYKDyr2EKhhVykousF3f%2BOb%2BasR1H1QA2j4g%3D%3D,37478657163,回力女鞋帆布鞋女学生韩版原宿ulzzang布鞋,370,75.00
444261814,//a.m.taobao.com/i569814720359.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,569814720359,环球韩版魔术贴浅口学生平底帆布鞋,1005,39.00
2618507420,//a.m.taobao.com/i566687712489.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,566687712489,夏季韩版学生懒人透气帆布鞋,1947,39.90
1082520026,//a.m.taobao.com/i573125300829.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,573125300829,2018夏季韩版平底帆布学生透气板鞋,200,138.00
2881336375,//a.m.taobao.com/i547908923771.htm?abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,547908923771,原宿复古学生韩版帆布鞋,496,39.00
2189540184,//detail.m.tmall.com/item.htm?id=565888203439&abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,565888203439,夏季内增高韩版透气运动坡跟鞋,127,89.00
2843247717,//a.m.taobao.com/i571574867782.htm?abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,571574867782,一脚蹬休闲学生韩版懒人帆布鞋,1557,29.90
20164202,//a.m.taobao.com/i565938581324.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,565938581324,2018春夏季透气学生韩版休闲板鞋,1576,55.00
3009817284,//a.m.taobao.com/i567354299315.htm?abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,567354299315,原宿红色韩版懒人平底帆布鞋,993,49.00
2259827175,//detail.m.tmall.com/item.htm?id=566466228327&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,566466228327,夏季北京妈妈运动中老年透气网鞋,1604,59.90
2757741345,//a.m.taobao.com/i570833174803.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,570833174803,环球帆布鞋女2018新款小白布鞋ulzzang球鞋韩版百搭原宿学生板鞋,1649,39.00
1769962195,//detail.m.tmall.com/item.htm?id=566845009530&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,566845009530,透气网面一脚蹬学生北京平底帆布鞋,7955,38.90
737578617,//detail.m.tmall.com/item.htm?id=573140625535&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,573140625535,春季韩版学生皮面夏季透气平底板鞋,870,55.00
3972544487,//a.m.taobao.com/i573533291908.htm?abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,573533291908,彪马官方旗舰店黑白樱花粉帆布鞋,42,316.00
676197649,//detail.m.tmall.com/item.htm?id=563118141708&abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,563118141708,快乐玛丽夏季纯色休闲平底女士帆布鞋,164,188.00
1606729779,//a.m.taobao.com/i571841709677.htm?abtest=5&rn=ed97e307b88bc335ca595291e4fc89ae&sid=0893461f5d34025c6d3615bf6f35f136,571841709677,韩版帆布男士英伦百搭亚麻透气板鞋,466,49.00
202644920,//a.m.taobao.com/i561076741589.htm?abtest=5&rn=ed97e307b88bc335ca595291e4fc89ae&sid=0893461f5d34025c6d3615bf6f35f136,561076741589,【正品】crocs女鞋卡洛驰沃尔卢帆布鞋 卡骆驰女鞋懒人布鞋14392,115,99.00
2868368087,//a.m.taobao.com/i566459586655.htm?abtest=5&rn=ed97e307b88bc335ca595291e4fc89ae&sid=0893461f5d34025c6d3615bf6f35f136,566459586655,【sheii苏茵茵】回馈款~大幂幂同款黑红白平底系带帆布鞋女休闲鞋,1540,157.71
2945827130,//a.m.taobao.com/i565676827628.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,565676827628,toms代购情侣平底懒人帆布鞋,105,128.00
2985070238,//a.m.taobao.com/i573333754263.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,573333754263,原宿夏季透气网面韩版轻便运动鞋,307,59.00
3034674133,//a.m.taobao.com/i566725389670.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,566725389670,达芙妮韩版平底套脚真皮懒人白鞋,791,118.00
1082520026,//a.m.taobao.com/i573125300829.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,573125300829,2018夏季韩版平底帆布学生透气板鞋,200,138.00
2248390288,//a.m.taobao.com/i562718356264.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,562718356264,人本平底经典运动同款情侣帆布鞋,1383,39.00
3039275702,//a.m.taobao.com/i566751020384.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,566751020384,匡威春季经典低帮高帮情侣休闲帆布鞋,247,59.98
2371400596,//a.m.taobao.com/i557084947513.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,557084947513,2018复古街拍黑色酒红高帮男女帆布鞋,1013,38.88
2804881101,//a.m.taobao.com/i573649298815.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,573649298815,原宿夏季透气韩版秋季运动鞋,52,118.00
2115388309,//detail.m.tmall.com/item.htm?id=571609312164&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,571609312164,回力春季韩版透气经典夏季帆布鞋,2309,79.00
2156541464,//detail.m.tmall.com/item.htm?id=571759102410&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,571759102410,春夏季韩版系带学生平底透气帆布鞋,2744,55.00
700001811,//a.m.taobao.com/i569218216471.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,569218216471,原宿紫色韩版学生帆布鞋,775,37.50
2887439084,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1788446517&k=577&e=61sUabKjO0WsmgQfKqLQH86H103ylEnKj3HuGnktewMJW%2Fue6Y4u4Q59LSUI9Mt70jdC%2Bj%2F7%2FUqP9F2g4p7aZ78TIfgqBZe674AW3VziEEWRYhCjZe6fK5cnsvgAyX5reK2msrPA2O7fATBuJs2tOR5MV4k%2FjWoJgXl3vu8q4s%2Bb9dZwIYI4hWD4cpyN%2Bt6SuQX7UL6ysaE9xFCMHwPN0xgVo8Q0rFgaky7Pqn2V%2Bst99MBJxVfWq7EfGDr7%2BkzP9pQxli3GFsK5ktoV7LaRrhdBBkMeCRLcJTQ98MlX9wLuWrQiVpW6m4%2B6lfWUjHT0QCCxIx8Wp20VO%2BAqt3dYUP6LIApBbNigN27gurgFK8G7SRWMUHdcsb8O9qAzWHKYYaazUq5GOAp8nFMl88Wo55M0rpwlTZm0dLhRhV4UW5JlJjVxmYdhiQD8IjO2qFci9Cma9VWuIZ8AMjGhxN1L5zi%2Bvl%2BjKQ%2B3ISDoRap7byZ23O3zUAIeVYfDJWo4B000%2BQDznkRfwpbghtALZYZ2goIpNXfms4Q27v9G35kyAZROyfUMb4qxic6H103ylEnK,571587546736,街拍小白鞋夏季2018新款百搭韩版厚底原宿风,252,45.00
2266300073,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1077560387&k=577&e=aXW%2Fy8xWRqyLKlf9z1Xm522kF8YrtFhgAIIA5Kp8tQa6oOie0oThwr0gIBunEqHMGo51aVdpclwObPtCX5ly%2B3ApjQN4jLvlIgYTGXDSS3e6OdA2hhHtVWdcEsgeejEOfKSgaZYYg11uxIfy8ovJ9wW3LVrXmFGFjatx6dgUla2r%2Bj5%2BHZ3r3dyBvVi4748dPXIlWBqQNu6QWO%2B1tqkrn2C5rXQlRXr2xIQ10FeGttsL9sjA7jytZT62pHVrwRF2HJbIISS7UvXwcdv81mj47Eqf6lpvBpk3OCBCgxBkBK7VcvqeUrv4oI9AtcjWACpD%2B1x65X%2F3Ao0huRGXhGncvIEsc7pw9syISuZAsE9WRTsxEv3QjMoq1QmLYwxXhHuexwJ%2FhzfpMMsUeUzid9jRzwfKe3htgmWe0PhwFnVlJ3CWm1K2fXdO4I6a6wz0m6rKVLKARNQ0W0EFAfUKLRcq0vEKBVjdXFW1I%2BmLIIGXyNLwPanx89rHe0ONGQsWOHxzmwD8VQyD8kCPQLXI1gAqQ3diXQBHp3qpeHwIvazF9dOEbxeue6NHOhaVGKoP0Og6,571461464720,2018新款帆布鞋女学生韩版原宿ulzz,4119,55.00
1966586024,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1077560387&k=545&e=3SgMkRW6IxKLKlf9z1Xm522kF8YrtFhgAIIA5Kp8tQa6oOie0oThwr0gIBunEqHMGo51aVdpclyTZbhHN%2FqrvUFy45QTy42BBjLunOFid9O6OdA2hhHtVWdcEsgeejEOfKSgaZYYg11uxIfy8ovJ9wW3LVrXmFGFjatx6dgUla2r%2Bj5%2BHZ3r3dyBvVi4748dPXIlWBqQNu6QWO%2B1tqkrn2C5rXQlRXr2xIQ10FeGttsL9sjA7jytZT62pHVrwRF2HJbIISS7UvXwcdv81mj47Eqf6lpvBpk3OCBCgxBkBK4aOf3WcrlQC%2BtDstRMS9soSCx8zi3khojb6F%2B77zhyog4Jq7MVj5EK5scsV1wNdjuzDCfR09h%2FxAqvSqfD7LB21lQ7VBwl0X1u38VdBldMZVOFY9txHkp4p%2FfASIltqyVnt8hedcFOogEdg4AsDvb7ZCmc%2FznPicWmCxuvNBMFmC8K7HT55vauH%2FoONawybyNLfyyL78SbG8FL92tWvsNKKcdPWTjPo%2BA3Zqa2iX7oBGbb3xTV1BOn,521064982662,月销万双!环球百搭黑色白色低帮帆布鞋女鞋,4175,39.00
160860703,//a.m.taobao.com/i568974839581.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,568974839581,2018香港代购透气韩版学生平底板鞋,164,170.00
2964051700,//detail.m.tmall.com/item.htm?id=566114262868&abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,566114262868,梦赛学生韩版平底帆布鞋,8990,39.90
2261164826,//detail.m.tmall.com/item.htm?id=567109252900&abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,567109252900,夏季情侣韩版英伦百搭休闲帆布鞋,18040,59.00
3541734408,//a.m.taobao.com/i566558788402.htm?abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,566558788402,2018新款 Doons vans情侣学生帆布豹纹板鞋女韩版ulzzang原宿百搭,183,89.00
1794538717,//a.m.taobao.com/i45104719520.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,45104719520,环球学院低帮套脚白色休闲学生帆布鞋,775,45.00
408281254,//a.m.taobao.com/i569280404832.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,569280404832,2018夏季浅口休闲透气平底镂空板鞋,570,229.00
2624051699,//a.m.taobao.com/i569525781731.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,569525781731,百搭秋季女士学生平底帆布鞋,210,59.00
2964051700,//detail.m.tmall.com/item.htm?id=568762277784&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,568762277784,镂空透气夏季学生韩版帆布鞋,2935,45.00
729845323,//detail.m.tmall.com/item.htm?id=566725276629&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,566725276629,回力韩版学生平底帆布鞋,1864,75.00
272823878,//a.m.taobao.com/i558595012398.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,558595012398,百搭韩版皮面休闲学生情侣板鞋,1781,55.00
3470406575,//a.m.taobao.com/i573134782975.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,573134782975,达芙妮春夏季韩版系带休闲真皮板鞋,47,118.00
2213788355,//a.m.taobao.com/i571633934931.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,571633934931,2018夏季镂空透气休闲网鞋,563,220.00
2473129721,//a.m.taobao.com/i571429748305.htm?abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,571429748305,夏季透气情侣休闲网布运动白鞋,1778,168.00
3244683256,//a.m.taobao.com/i564637745274.htm?abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,564637745274,2018许刘芒春季姜黄色韩版学生帆布鞋,1437,39.90
1927509705,//a.m.taobao.com/i572376107788.htm?abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,572376107788,超火男女情侣夏季透气运动鞋,359,158.00
3321716378,//a.m.taobao.com/i552930589728.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,552930589728,女鞋 HM H＆M 专柜折扣代&amp;购橡胶底棉质帆布系带休闲运动鞋2042,96,79.00
724980743,//a.m.taobao.com/i570604199969.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,570604199969,2018春夏季韩版透气平底板鞋,324,230.00
1694713091,//a.m.taobao.com/i573048307608.htm?abtest=5&rn=ed97e307b88bc335ca595291e4fc89ae&sid=0893461f5d34025c6d3615bf6f35f136,573048307608,2018韩版学生黑色平底运动鞋,371,68.00
2973172335,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1334993268&k=545&e=XEPj6Swt50y8Ulrmx7%2Fz%2B%2B5N07tu3CbF18cdL%2FORrDqb92pSIDz5neOUqa3gxd9aiWhthilWmblI9Ju%2F91hSN2mQ2SMeFValdAvuSpJ%2FP4beOTCxvc%2FOmO6PVARwaBiaYhGWpJWaI2poYeMaJ4w2yNH5lIVgVVyklbBiYxjWjn1xwEUWEfdWasx%2F%2F6EkqG06eR2sP1e82slBe8i98qNgiv1n9K2%2BjIwLaVzn0ORUoygeXxB4uSt%2Ft8xfPnU4nGlKhq5APH%2FOgWNEYa5vkXQYvS7lN0sBP2hd7x%2F9fPUXPhz%2FJCwMcmMpIQV4bjHkOq0%2FPa5tAI1VfNtHjwYF5NisAk5KiVMHFsrMH6tOzRv3Uj175OYC%2B1LGNCw7YQmIsJn0giFbLs1M5hwpiXjm3p2YWRk3OEOhtK1yErph%2FLomg3em5qKzREkf7LJIpstUglRK8TzGVsHYFPX4G6hk%2FP8Zr0ePBgXk2KwCl61buceRHFBiMVLfTtgej%2BUtmmlCsPxk8IkTIn6UhSl7Ylm1JZjWk4BFA5RSPC7Z,563474594518,人本学生小白鞋女 帆布春季新款,816,69.00
3244683256,//a.m.taobao.com/i571001706560.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,571001706560,百搭许刘芒经典复古橘色高帮帆布鞋,2153,43.50
1932661153,//a.m.taobao.com/i563992247962.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,563992247962,一脚蹬北京坡跟套脚懒人透气摇摇鞋,239,52.00
54580911,//a.m.taobao.com/i572638025704.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,572638025704,2018夏季时尚休闲透气运动女士网鞋,109,128.00
1769962195,//detail.m.tmall.com/item.htm?id=566845009530&abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,566845009530,透气网面一脚蹬学生北京平底帆布鞋,7955,38.90
2985070238,//a.m.taobao.com/i573333754263.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,573333754263,原宿夏季透气网面韩版轻便运动鞋,307,59.00
1792789427,//a.m.taobao.com/i571028554686.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,571028554686,一脚蹬夏季春季松糕鞋,665,108.00
720166746,//a.m.taobao.com/i571617013300.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,571617013300,2018夏季韩版懒人透气白鞋,2044,49.00
204419597,//a.m.taobao.com/i43545059392.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,43545059392,一脚蹬青年北京平底韩版懒人布鞋,275,38.00
2259827175,//detail.m.tmall.com/item.htm?id=565557669515&abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,565557669515,女鞋夏季2018新款运动鞋女韩版ulzzang原宿百搭透气跑步鞋女鞋子,6181,68.00
1939005276,//a.m.taobao.com/i573002027753.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,573002027753,excelsior复古休闲低帮情侣帆布鞋,60,154.00
2012509698,//detail.m.tmall.com/item.htm?id=525523627895&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,525523627895,新款老北京布鞋女夏季平底一脚蹬百搭休闲懒人鞋内增高韩版帆布鞋,600,29.90
2931008760,//a.m.taobao.com/i573665019255.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,573665019255,ins超火的帆布鞋女2018新款学生韩版原宿风ulzzang百搭板鞋子港风,210,58.00
739090803,//a.m.taobao.com/i563721682234.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,563721682234,万斯邱瑞特韩版学生男女休闲滑板鞋,181,49.00
1792789427,//a.m.taobao.com/i571028554686.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,571028554686,一脚蹬夏季春季松糕鞋,665,108.00
